rank,term,count,seed_queries,sample_titles,sample_links
39,가족여행,12,가볼만한곳|데이트|전시,"의정부 아일랜드 캐슬 워터파크 1만 원대 최저가, 6.1 오전 11시 | 세계 우유의 날(6월 1일), 우유 만나러 떠나는 전국 목장... | 아산 외암마을 야행, 인기이유후기",https://blog.naver.com/howareyoujins/224301709217 | https://blog.naver.com/captain_limnim/224301740338 | https://blog.naver.com/kkangpaetokkieeee/224301784210
40,맛집블로그,12,가볼만한곳|데이트|핫플,# 당산역 맛집 추천｜부엉이산장에서 오나리찜과 육전 먹고 온... | 브런치 카페 감성 가득! 에그 베네딕트와 상큼한 레몬에이드의... | 평택송탄 맛집'순이네 송탄본점' 내돈내산 삼겹살맛집추천,https://blog.naver.com/dowell2928/224277655404 | https://blog.naver.com/pj32742/224301810376 | https://blog.naver.com/jiyoung_s2_/224301821969
41,부산맛집추천,12,가볼만한곳|데이트|핫플,"해운대맛집 찾는다면? 바다 보며 즐기는 시원한 한 끼, 해운대... | [부산 서면] 매콤한 쭈꾸미가 땡길땐 홍스쭈꾸미 서면점! | 동래 중국집 [도야짬뽕] 솔직후기! 짜장면부터 짬뽕...",https://blog.naver.com/mujjida1/224301814591 | https://blog.naver.com/singbbu/224301827645 | https://blog.naver.com/cherry_bobo/224301769269
42,샴푸,12,나들이,오늘을 즐기세요. 강북 수유๋่ 샴푸๋่ 나이트๋่...,https://blog.naver.com/hftsea/224301831753 | https://blog.naver.com/hftsea/224301831506 | https://blog.naver.com/hftsea/224301831552
43,서울 핫플,12,핫플,[카페 리뷰/렉터스 라운지] 홍대 북카페에서 찾은 나만의... | 서울이 레모네이드로 물든다! 에스파 초대형 팝업스토어 오픈 | 헤일리 비버 서울 방문 화제…조선팰리스 망고빙수·편의점...,https://blog.naver.com/minddddd/224301734927 | https://blog.naver.com/yunh0261/224301571743 | https://blog.naver.com/celebnews/224301771378
44,성수데이트,12,가볼만한곳|핫플,"성수빵지순례 [성수베이킹스튜디오] 바게트치아바타맛집 | 뚝섬역 맛집 술있는식탁 다양한 전통주와 마장동 육회가 있는 곳 | 성수 데이트 코스 추천, 연못 뷰가 예쁜 ㅣ""ETF베이커리 성수""",https://blog.naver.com/alruddlaa/224301818635 | https://blog.naver.com/jinlicious/224301821046 | https://blog.naver.com/kye3103/224301795991
45,할인,12,나들이|데이트|방문|전시|주말|후기,비발디파크 그룹 강습 1대3 이상 안전 교육 33% 할인 | 2026 티웨이 항공 특가 예매방법 일본 도쿄 오사카 다낭 싸게... | 자일렉 스텐 마늘다지기 실제 사용 후기,https://blog.naver.com/wllis5064/224301822179 | https://blog.naver.com/inbi1091/224301822693 | https://blog.naver.com/lustrous66850/224301830401
46,대전 가볼만한곳,11,가볼만한곳,대전 성심당 근처 맛집 로운 샤브샤브 NC중앙로점 봄메뉴 추천 | 한화이글스 티켓 구하기 어렵다면? 야구장 밖 응원 명소 총정리... | 대전 대청호 장미축제 가볼 만할까? 주차·개화현황·포토존 총정리,https://blog.naver.com/heomihwa17/224301825484 | https://blog.naver.com/kokkok365/224301831732 | https://blog.naver.com/sldighd1863/224301792243
47,디저트카페,11,가볼만한곳|데이트|핫플,[당진 'ROAD 1950'카페] 미국 감성 폭발하는 오션뷰 대형... | [광화문] 광화문 직장인카페- 렛잇비 광화문점 | 전국 에스프레소 바 맛집 Top 3,https://blog.naver.com/nanjjang75/224301829633 | https://blog.naver.com/beyondsunday/224301783637 | https://blog.naver.com/sj_retail/224301775077
48,부산데이트,11,가볼만한곳|핫플,[송도요트투어] 아이랑 가기 좋은 부산 요트 투어 1등... | 동래 중국집 [도야짬뽕] 솔직후기! 짜장면부터 짬뽕... | 부산 나나 투니크 콜라보 카페 부산 오픈! MD부터...,https://blog.naver.com/inno4679/224301786937 | https://blog.naver.com/cherry_bobo/224301769269 | https://blog.naver.com/hi_youm/224301789404
